t,D0:x,D0:y,D1:x,D1:y,D2:x,D2:y,I0:x,I0:y,I1:x,I1:y,I2:x,I2:y,I3:x,I3:y,I4:x,I4:y,I5:x,I5:y,D0:vx,D0:vy,D1:vx,D1:vy,D2:vx,D2:vy,I0:vx,I0:vy,I1:vx,I1:vy,I2:vx,I2:vy,I3:vx,I3:vy,I4:vx,I4:vy,I5:vx,I5:vy,eff
2.800000000000001,5.0,4.880931089386488,3.045252418487882,4.11382952359501,2.568161353650498,3.270153809116078,1.9815735705982878,2.796345564144827,2.5160583323868284,3.993722295639695,2.7628602569180254,3.505502321808729,2.3688185498956287,3.7512671331762153,3.8620869206699915,4.878508577702291,3.8773208175883873,4.715462156656001,0.0,0.0,0.0,0.0,1.0,1.0,0.00000
2.9000000000000012,5.0,4.880931089386488,2.948404154802961,4.088921416055092,2.5329764514240316,3.3642839320346574,1.9815735705982878,2.796345564144827,2.5160583323868284,3.993722295639695,2.7628602569180254,3.505502321808729,2.3688185498956287,3.7512671331762153,3.892543777980658,4.804533042268219,3.9127233648056112,4.6437219332765585,0.0,0.0,0.0,0.0,1.0,1.0,0.00000
3.0000000000000013,5.0,4.880931089386488,3.074306891621129,4.1213019790782806,2.571134976762292,3.240301546796632,1.9815735705982878,2.796345564144827,2.5160583323868284,3.993722295639695,2.7628602569180254,3.505502321808729,2.3688185498956287,3.7512671331762153,3.917064418496128,4.728383595857158,3.9415508796682435,4.569096372060279,0.0,0.0,0.0,0.0,1.0,1.0,0.00000
3.1000000000000014,5.0,4.880931089386488,3.1726555874987596,4.103204078117969,2.5349148683451923,3.334346621870921,1.9815735705982878,2.796345564144827,2.5160583323868284,3.993722295639695,2.7628602569180254,3.505502321808729,2.3688185498956287,3.7512671331762153,3.949662331954121,4.655326248258267,3.977305909095902,4.49753117192343,0.0,0.0,0.0,0.0,1.0,1.0,0.01047
3.2000000000000015,5.0,4.880931089386488,3.271108777326166,4.085683535523383,2.574145568092371,3.210452990050229,1.9815735705982878,2.796345564144827,2.5160583323868284,3.993722295639695,2.7628602569180254,3.505502321808729,2.3688185498956287,3.7512671331762153,3.988167705900074,4.585202527754558,4.018467688885971,4.428933009524471,0.0,0.0,0.0,0.0,1.0,1.0,0.17890
3.3000000000000016,5.0,4.880931089386488,3.3696315387787705,4.068558539880955,2.5368080465061147,3.3044064168540714,1.9815735705982878,2.796345564144827,2.5160583323868284,3.993722295639695,2.7628602569180254,3.505502321808729,2.3688185498956287,3.7512671331762153,4.032316100885055,4.518487317942626,4.06474349505813,4.363675444728374,0.0,0.0,0.0,0.0,1.0,1.0,0.21422
3.4000000000000017,5.0,4.880931089386488,3.468190774713242,4.051644728601023,2.577197535773583,3.1806086355879053,1.9815735705982878,2.796345564144827,2.5160583323868284,3.993722295639695,2.7628602569180254,3.505502321808729,2.3688185498956287,3.7512671331762153,4.081824181530077,4.45564664679053,4.11587727232627,4.302150353730536,0.0,0.0,0.0,0.0,1.0,1.0,0.25020
3.5000000000000018,5.0,4.880931089386488,3.566757670003908,4.034775610285033,2.5386501783906588,3.274463027765327,1.9815735705982878,2.796345564144827,2.5160583323868284,3.993722295639695,2.7628602569180254,3.505502321808729,2.3688185498956287,3.7512671331762153,4.136335241177736,4.397092873418616,4.171621016374861,4.244768867173936,0.0,0.0,0.0,0.0,1.0,1.0,0.28685
3.600000000000002,5.0,4.880931089386488,3.665307500154974,4.01780708126228,2.580296017679218,3.150769074433618,1.9815735705982878,2.796345564144827,2.5160583323868284,3.993722295639695,2.7628602569180254,3.505502321808729,2.3688185498956287,3.7512671331762153,4.195641887709665,4.343401890217181,4.223579922682689,4.183939005631316,0.0,0.0,0.0,0.0,1.0,1.0,0.32409
3.700000000000002,5.0,4.880931089386488,3.7638430723352876,4.000755951824667,2.5404344176543483,3.2445161332643955,1.9815735705982878,2.796345564144827,2.5160583323868284,3.993722295639695,2.7628602569180254,3.505502321808729,2.3688185498956287,3.7512671331762153,4.2593291620855025,4.2949877282129,4.288783324681872,4.137586914332941,0.0,0.0,0.0,0.0,1.0,1.0,0.36846
3.800000000000002,5.0,4.880931089386488,3.8623549088380043,3.983568221641132,2.583447038836977,3.1209350156138167,1.9815735705982878,2.796345564144827,2.5160583323868284,3.993722295639695,2.7628602569180254,3.505502321808729,2.3688185498956287,3.7512671331762153,4.327008664576431,4.252332307190708,4.356653050386211,4.09523481482397,0.0,0.0,0.0,0.0,1.0,1.0,0.40773
3.900000000000002,5.0,4.880931089386488,3.9608666752838735,3.9663800899301376,2.542152636031012,3.21456537825538,1.9815735705982878,2.796345564144827,2.5160583323868284,3.993722295639695,2.7628602569180254,3.505502321808729,2.3688185498956287,3.7512671331762153,4.394826932190244,4.209897856824746,4.424523062024578,4.052883173531005,0.0,0.0,0.0,0.0,1.0,1.0,0.44942
4.000000000000002,5.0,4.880931089386488,4.059378487300794,3.9491922194063362,2.5866577113623195,3.0911073173798767,1.9815735705982878,2.796345564144827,2.5160583323868284,3.993722295639695,2.7628602569180254,3.505502321808729,2.3688185498956287,3.7512671331762153,4.465949199746244,4.173269683819628,4.492392754871721,4.010531021368046,0.0,0.0,0.0,0.0,1.0,1.0,0.50040
4.100000000000001,5.0,4.880931089386488,4.157890310984861,3.932004415752602,2.543795108700336,3.1846103739400653,1.9815735705982878,2.796345564144827,2.5160583323868284,3.993722295639695,2.7628602569180254,3.505502321808729,2.3688185498956287,3.7512671331762153,4.537024754364654,4.136550948333702,4.5602623870462065,3.9681787719767785,0.0,0.0,0.0,0.0,1.0,1.0,0.55781
4.200000000000001,5.0,4.880931089386488,4.256401993034349,3.9148158003406364,2.589936490903343,3.061287028905059,1.9815735705982878,2.796345564144827,2.5160583323868284,3.993722295639695,2.7628602569180254,3.505502321808729,2.3688185498956287,3.7512671331762153,4.607974516670121,4.0995897358428,4.628132139835411,3.9258267158716458,0.0,0.0,0.0,0.0,0.0,0.0,0.62900
