t,D0:x,D0:y,D1:x,D1:y,D2:x,D2:y,I0:x,I0:y,I1:x,I1:y,I2:x,I2:y,I3:x,I3:y,I4:x,I4:y,I5:x,I5:y,I6:x,I6:y,D0:vx,D0:vy,D1:vx,D1:vy,D2:vx,D2:vy,I0:vx,I0:vy,I1:vx,I1:vy,I2:vx,I2:vy,I3:vx,I3:vy,I4:vx,I4:vy,I5:vx,I5:vy,I6:vx,I6:vy,eff
1.0999999999999999,5.0,4.66443651056334,3.469512265932914,4.030487734067086,2.8355634894366597,2.5000000000000004,2.2312141069174345,4.718960149103233,0.9104537127278449,3.2298556398972593,1.6442168119092222,4.654033915570481,1.9650180473184777,6.030531400590774,3.3144968438879894,5.506993178607765,2.6166587952514018,5.0671157880424795,2.2819404878214105,6.2007048095339545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
1.2,5.0,4.66443651056334,3.469512265932914,4.030487734067086,2.8355634894366597,2.5000000000000004,2.2516428506299553,4.696990478410933,0.9404477256755724,3.2292563175369633,1.6657288716941656,4.633123839439366,1.985803848312995,6.008899237568636,3.3366155283194323,5.486725869979773,2.6382048274676766,5.046240719282467,2.302278535060876,6.178651151459039,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
1.3,5.0,4.66443651056334,3.469512265932914,4.030487734067086,2.8355634894366597,2.5000000000000004,2.271997962084533,4.674952569307034,0.9704429368452389,3.228720307381164,1.6871848023115739,4.612156172870552,2.006603618441608,5.987280505815898,3.3588179711050343,5.466550351786872,2.6597806713995613,5.025396464471442,2.322641400267762,6.156620406565455,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
1.4000000000000001,5.0,4.66443651056334,3.469512265932914,4.030487734067086,2.8355634894366597,2.5000000000000004,2.2922752349293516,4.652843019199065,1.0004392482730486,3.2282498812702336,1.7085826798557426,4.591129265427831,2.0273945082127596,5.965653233622581,3.3811046376610974,5.446467909360243,2.681387310337668,5.004584132699191,2.343034172123129,6.134617341868578,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
1.5000000000000002,5.0,4.66443651056334,3.469512265932914,4.030487734067086,2.8355634894366597,2.5000000000000004,2.3124701189581485,4.630658189718913,1.0304365488532414,3.227847441334874,1.7299205236274087,4.570041439006506,2.048214256068423,5.944053740590879,3.403472728528248,5.426476198303935,2.7030266326251056,4.983805785052171,2.363469234677769,6.112653548517065,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
1.6000000000000003,5.0,4.66443651056334,3.469512265932914,4.030487734067086,2.8355634894366597,2.5000000000000004,2.3325801504068706,4.6083964145172045,1.0604347128971472,3.2275155467809613,1.751196289612055,4.548890983177692,2.069064549703704,5.922483732354381,3.4259246998224047,5.406578736530976,2.724700678192018,4.963063660070304,2.3839218242886937,6.090706075354829,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
1.7000000000000004,5.0,4.66443651056334,3.469512265932914,4.030487734067086,2.8355634894366597,2.5000000000000004,2.3525989090085213,4.586052527119331,1.0904335983719367,3.2272569539147296,1.7724078787062,4.527676165523488,2.089947167792797,5.900945016938993,3.4484607017718325,5.3867764988762215,2.746411654797734,4.942360194301838,2.4044053510483825,6.0687874729476246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
1.8000000000000005,5.0,4.66443651056334,3.469512265932914,4.030487734067086,2.8355634894366597,2.5000000000000004,2.372521158427728,4.563622547670413,1.1204330446317272,3.227074679105881,1.7935531545872347,4.506395251353394,2.1108244132962324,5.879401093893519,3.4746547435139,5.372152129583331,2.768161912083912,4.921697999162283,2.424920809273892,6.04689875499071,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
1.9000000000000006,5.0,4.66443651056334,3.469512265932914,4.030487734067086,2.8355634894366597,2.5000000000000004,2.392341315477705,4.5411023040102245,1.15043286935422,3.226972128534411,1.8146299704175906,4.485046531615356,2.1317188417597617,5.8578738353782684,3.4973295732367933,5.352509011270859,2.7899540153834805,4.901079943148659,2.4454692423026483,6.025040989778714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
2.0000000000000004,5.0,4.66443651056334,3.469512265932914,4.030487734067086,2.8355634894366597,2.5000000000000004,2.412053436338955,4.518487435203365,1.1804328654298484,3.226956783753821,1.83563883607704,4.4636309400124325,2.1526310806289723,5.836363878021801,3.520085124462501,5.332959461700238,2.8117907531275654,4.880509165703554,2.46605172153805,6.003215281347503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
2.1000000000000005,5.0,4.66443651056334,3.469512265932914,4.030487734067086,2.8355634894366597,2.5000000000000004,2.4316512007595774,4.495773394838125,1.2104327818826006,3.227027585080692,1.8565749379898306,4.442144208369458,2.1735617830024725,5.814871886533063,3.5429198834187092,5.313502489083413,2.8336751619847504,4.859989110904125,2.4866693562567526,5.98142277945795,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
2.2000000000000006,5.0,4.66443651056334,3.469512265932914,4.030487734067086,2.8355634894366597,2.5000000000000004,2.451127909236435,4.472955467085861,1.2404323520066245,3.2271881851235924,1.8774359500513562,4.4205845660772285,2.194511635643424,5.793398561817909,3.5677569018403563,5.296676244228343,2.855610581909635,4.839523594719113,2.5073233023298704,5.95966468874188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
2.3000000000000007,5.0,4.66443651056334,3.469512265932914,4.030487734067086,2.8355634894366597,2.5000000000000004,2.4704764830169323,4.450028786282468,1.2704313856588443,3.2274289753497043,1.898219518651139,4.398950258224697,2.2154813590038755,5.771944641379301,3.5907287724875574,5.27738134441082,2.8776002882351457,4.819116419125273,2.528014760173783,5.937942267783487,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
2.400000000000001,5.0,4.66443651056334,3.4421194355732037,4.0723163468206085,2.8355634894366597,2.5000000000000004,2.48968952267366,4.426988406356152,1.300429576911481,3.227758401472264,1.9189216886975835,4.377238046099533,2.236471705028739,5.7505108975682795,3.6137719689315038,5.258171682840514,2.8996483677058604,4.798772324364064,2.5487449749648414,5.91625683039531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.23280
2.500000000000001,5.0,4.66443651056334,3.4147258810452135,4.114144485319973,2.8355634894366597,2.5000000000000004,2.5082536081954845,4.403422016544846,1.3304266251547607,3.228179230048229,1.9391843184469817,4.355115075330697,2.2574742682818734,5.729089125073967,3.637147249228857,5.239367527155661,2.92169635762528,4.778428132551333,2.5695887582970296,5.894680530981351,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.39641
2.600000000000001,5.0,4.66443651056334,3.3873331107894096,4.155973137434436,2.8355634894366597,2.5000000000000004,2.5260876446670717,4.379298435899965,1.3604221270604924,3.228698715777826,1.958965971628539,4.332561002585302,2.2784902048322713,5.707680472362747,3.66084181298902,5.220967319324891,2.9437444549976077,4.758084057191161,2.5905554924007523,5.873223689158198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.75692
2.700000000000001,5.0,4.66443651056334,3.359940329803456,4.19780178252193,2.8355634894366597,2.5000000000000004,2.5431052246675945,4.354592121506155,1.3904155710016524,3.2293258685092177,1.9782458234354416,4.30957650097435,2.2995208013582213,5.686286220570205,3.6848342480729857,5.202957237183443,2.9657925342438918,4.7377399621867236,2.6116554981816837,5.851897888914253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.06019
2.800000000000001,5.0,4.66443651056334,3.3325475522848933,4.239630429880153,2.8355634894366597,2.5000000000000004,2.5592230321780143,4.329289625956169,1.4204067135180267,3.2300548201965933,1.9970105542863539,4.286169560206859,2.320567517473855,5.664907826319281,3.709156758357647,5.185395474929827,2.987840619980124,4.717395874215823,2.6329001635789586,5.8307161941719095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.39776
2.9000000000000012,5.0,4.66443651056334,3.3051519274921675,4.281457212474756,2.8355634894366597,2.5000000000000004,2.5743669283546597,4.303392475367909,1.4503949826626636,3.230893696652826,2.015249963582802,4.2623509970991345,2.3416320110718565,5.643546948306901,3.7331854446686044,5.167433786975472,3.009882547872783,4.697045114653221,2.6543020585062074,5.8096933757708715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.77672
3.0000000000000013,5.0,4.66443651056334,3.256769184133647,4.268843325480514,2.8355634894366597,2.5000000000000004,2.5884921937443424,4.276925951650749,1.4803798568044058,3.231846231536115,2.0329643055584183,4.238139386488295,2.3627161998059556,5.62220551008393,3.756704004620613,5.148809143682679,3.031926716728532,4.6766967825481265,2.675875105617379,5.788846226365277,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.53786
3.1000000000000014,5.0,4.66443651056334,3.235365571580095,4.314030551215864,2.8355634894366597,2.5000000000000004,2.6026167851492517,4.25045906823686,1.5103607689034093,3.2329162360743378,2.050620248606917,4.213885156443452,2.3843733218252097,5.601445715628224,3.7775674505539816,5.127251856659832,3.055486151507123,4.658123871281626,2.6980177915013575,5.768605142850715,1.0,1.0,1.0,1.0,1.0,0.0,1.0,6.60866
3.2000000000000015,5.0,4.66443651056334,3.1890423797691967,4.295211361529517,2.8355634894366597,2.5000000000000004,2.6155645910381153,4.223397022440869,1.540337100686104,3.2341076775768096,2.067715792505932,4.189232724944778,2.4060044853714624,5.580658874510939,3.797961705071476,5.105250166209422,3.055486151507123,4.658123871281626,2.7203000694435002,5.748517831191135,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.77247
3.3000000000000016,5.0,4.66443651056334,3.142718902637967,4.276392874170741,2.8355634894366597,2.5000000000000004,2.6285147464546057,4.196336100899119,1.5703081894216881,3.235424431161859,2.0847751327837893,4.164555226909436,2.428268650290913,5.560551488792266,3.81548856511607,5.080902493282072,3.055486151507123,4.658123871281626,2.7431633716166814,5.729094406834503,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.84287
3.4000000000000017,5.0,4.66443651056334,3.0963953972449745,4.257574456381102,2.8355634894366597,2.5000000000000004,2.6414639126868846,4.169274705999949,1.6002733183423248,3.236870477070407,2.1017939512306714,4.139849765596761,2.451162445062359,5.54116401446055,3.8303230668026753,5.054826880926653,3.055486151507123,4.658123871281626,2.766569283542695,5.710328392688933,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.12757
3.5000000000000018,5.0,4.66443651056334,3.050072078718627,4.238755578606204,2.8355634894366597,2.5000000000000004,2.6544143491834356,4.142213918972429,1.6302317175341274,3.2384498180293497,2.118767085508399,4.1151128960941294,2.47467396158776,5.5225304804244155,3.8426872652590935,5.027493264324924,3.055486151507123,4.658123871281626,2.7904766164995256,5.692205494717272,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.47557
3.600000000000002,5.0,4.66443651056334,3.0037485709250697,4.219937166725807,2.8355634894366597,2.5000000000000004,2.667365225669119,4.115153342514183,1.6601825631728404,3.240166455884572,2.135688480749782,4.09034060546357,2.4987831652568597,5.504677013017722,3.8528198069776236,4.999256203601077,3.055486151507123,4.658123871281626,2.814838869223959,5.674698906180643,0.0,1.0,1.0,1.0,1.0,0.0,1.0,6.00011
3.700000000000002,5.0,4.66443651056334,2.9596688092925962,4.196336857100204,2.8355634894366597,2.5000000000000004,2.667365225669119,4.115153342514183,1.6901249775180618,3.2420243641651596,2.15255092512899,4.06552814952793,2.5234596435504613,5.487616197708206,3.8609583660264324,4.9703812342225815,3.055486151507123,4.658123871281626,2.8396050858476363,5.657768622244776,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.21812
3.800000000000002,5.0,4.66443651056334,2.9155890471843335,4.172736548363262,2.8355634894366597,2.5000000000000004,2.667365225669119,4.115153342514183,1.720058028912326,3.244027470310209,2.16941337154446,4.040715694976124,2.5486571883055498,5.471334805313349,3.8673496983082867,4.9410699587187255,3.055486151507123,4.658123871281626,2.8647071000293014,5.641340327019053,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.36694
3.900000000000002,5.0,4.66443651056334,2.871509275427417,4.149136257647719,2.8355634894366597,2.5000000000000004,2.667365225669119,4.115153342514183,1.7499807345476317,3.2461796058688672,2.1862758667212305,4.015903273562377,2.5743250417611394,5.4558054363956385,3.8722106995379812,4.911466400367661,3.055486151507123,4.658123871281626,2.8900899608061197,5.62534938024331,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.53718
4.000000000000002,5.0,4.66443651056334,2.8274272542251064,4.125540168846414,2.8355634894366597,2.5000000000000004,2.667365225669119,4.115153342514183,1.7798920626670045,3.2484844811659737,2.203149461355935,3.9910983989587097,2.6004073378553247,5.440982689333935,3.851795721330731,4.8894839377031305,3.055486151507123,4.658123871281626,2.9157001278952186,5.609725061324763,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.73416
4.100000000000001,5.0,4.66443651056334,2.7833473624694594,4.101940102261541,2.8355634894366597,2.5000000000000004,2.667365225669119,4.115153342514183,1.8097909509504546,3.250945472716907,2.220011715867901,3.9662858139911235,2.6268453476736595,5.4268041267535585,3.855202619332866,4.859678014701099,3.055486151507123,4.658123871281626,2.941488874354649,5.59439729057846,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.96350
4.200000000000001,5.0,4.66443651056334,2.739263503693897,4.078347446720965,2.8355634894366597,2.5000000000000004,2.667365225669119,4.115153342514183,1.8397076324216353,3.2531797891116727,2.236873921269394,3.9414731956488795,2.6535797178830327,5.413192607752793,3.851208775746909,4.829945049604914,3.055486151507123,4.658123871281626,2.967402760361053,5.579282049526889,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.23605
4.300000000000001,5.0,4.66443651056334,2.695184457458259,4.054745800953,2.8355634894366597,2.5000000000000004,2.667365225669119,4.115153342514183,1.8697059410207244,3.253498350242092,2.25374353470841,3.9166656132915,2.680552542265042,5.400059948278898,3.853192469539628,4.800010705467507,3.055486151507123,4.658123871281626,2.993400879059725,5.564312152261719,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.56185
4.4,5.0,4.66443651056334,2.651104614782531,4.031145642697534,2.8355634894366597,2.5000000000000004,2.667365225669119,4.115153342514183,1.8996533152661215,3.2517221813857797,2.270587096149523,3.8918403350860205,2.707708855895108,5.387311041265923,3.8543109755205336,4.7700315636457224,3.055486151507123,4.658123871281626,3.019442747794448,5.54941849344988,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.96206
4.5,5.0,4.66443651056334,2.6070256669166136,4.007543813212646,2.8355634894366597,2.5000000000000004,2.667365225669119,4.115153342514183,1.9294359245468464,3.248117159273272,2.2875008740853557,3.8670628429623743,2.73499766701267,5.374848265179111,3.8546829405418856,4.740033869700639,3.055486151507123,4.658123871281626,3.04440330420504,5.53277605902238,0.0,1.0,0.0,1.0,1.0,0.0,1.0,4.46311
4.6,5.0,4.66443651056334,2.666099310075601,4.031544532491802,2.8355634894366597,2.5000000000000004,2.667365225669119,4.115153342514183,1.9589663633654584,3.242830082275514,2.2875008740853557,3.8670628429623743,2.76237359832001,5.362578041666241,3.8544129375384566,4.710035084752276,3.055486151507123,4.658123871281626,3.0679150416739702,5.514142803772905,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.00000
4.699999999999999,5.0,4.66443651056334,2.6220256539398212,4.007524082434667,2.8355634894366597,2.5000000000000004,2.667365225669119,4.115153342514183,1.9888866875962792,3.240645088471733,2.2875008740853557,3.8670628429623743,2.7896562447188034,5.350101775979811,3.856077609883801,4.680081305925847,3.055486151507123,4.658123871281626,3.092262164150653,5.4966151790877,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.00000
4.799999999999999,5.0,4.66443651056334,2.61058195573298,3.9588512792346178,2.8355634894366597,2.5000000000000004,2.667365225669119,4.115153342514183,2.0186299531213248,3.236728692691602,2.2875008740853557,3.8670628429623743,2.816999290002893,5.337758442775517,3.8570375712391285,4.650096668622783,3.055486151507123,4.658123871281626,3.1150943295661437,5.477155163094909,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.22218
4.899999999999999,5.0,4.66443651056334,2.598728672631437,3.9102765977666487,2.8355634894366597,2.5000000000000004,2.667365225669119,4.115153342514183,2.0479659030277255,3.2304515880175386,2.2875008740853557,3.8670628429623743,2.844294128501084,5.325308872848903,3.858070554866406,4.620114458150142,3.055486151507123,4.658123871281626,3.1365103826512297,5.456146767862126,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.30968
4.999999999999998,5.0,4.66443651056334,2.586517102415273,3.8617907487707233,2.8355634894366597,2.5000000000000004,2.667365225669119,4.115153342514183,2.0766866032510727,3.2217843290113346,2.2875008740853557,3.8670628429623743,2.8715241761483465,5.312718221351549,3.85922143388776,4.590136541653524,3.055486151507123,4.658123871281626,3.156537159363485,5.433810066796,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.40505
5.099999999999998,5.0,4.66443651056334,2.5740011627045902,3.8133825753579766,2.8355634894366597,2.5000000000000004,2.667365225669119,4.115153342514183,2.104565288083349,3.210703763501281,2.2875008740853557,3.8670628429623743,2.8986773733618594,5.299962678200272,3.860495608450611,4.560163612547689,3.055486151507123,4.658123871281626,3.1752158128663033,5.4103343793018785,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.50966
5.1999999999999975,5.0,4.66443651056334,2.5612401295556766,3.7650384336966303,2.8355634894366597,2.5000000000000004,2.667365225669119,4.115153342514183,2.131350816481585,3.197193194733561,2.2875008740853557,3.8670628429623743,2.9251719837519836,5.285890165266346,3.8618994405941653,4.530196476292907,3.055486151507123,4.658123871281626,3.1925977166896478,5.385883010843733,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.62393
5.299999999999997,5.0,4.66443651056334,2.5482961856313313,3.7167429440968407,2.8355634894366597,2.5000000000000004,2.667365225669119,4.115153342514183,2.1567592783880127,3.1812429576334544,2.2875008740853557,3.8670628429623743,2.950452111621766,5.269737297567778,3.8623815302304703,4.500200350049964,3.055486151507123,4.658123871281626,3.208741248506251,5.360596920191235,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.74857
5.399999999999997,5.0,4.66443651056334,2.535231328645676,3.6684800234232595,2.8355634894366597,2.5000000000000004,2.667365225669119,4.115153342514183,2.1804602776704245,3.1628510400331846,2.2875008740853557,3.8670628429623743,2.9744900452490275,5.25178798708154,3.8641440141561505,4.470252167293547,3.055486151507123,4.658123871281626,3.2237094516828133,5.334597826098072,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.88452
5.4999999999999964,5.0,4.66443651056334,2.522103844939265,3.620234099538045,2.8355634894366597,2.5000000000000004,2.667365225669119,4.115153342514183,2.202053149032114,3.1420244246970928,2.2875008740853557,3.8670628429623743,2.9972850417151835,5.232284445451674,3.866085643106103,4.440315065279146,3.055486151507123,4.658123871281626,3.2375681902945845,5.307990771317608,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.03233
5.599999999999996,5.0,4.66443651056334,2.508961182651697,3.571992308236364,2.8355634894366597,2.5000000000000004,2.667365225669119,4.115153342514183,2.2224880266115377,3.1200604592465195,2.2875008740853557,3.8670628429623743,3.0188556495264303,5.211434772105231,3.8682183467953477,4.41039096838427,3.055486151507123,4.658123871281626,3.250384653773038,5.28086627567427,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.19221
5.699999999999996,5.0,4.66443651056334,2.4958188099792307,3.5237504380348676,2.8355634894366597,2.5000000000000004,2.667365225669119,4.115153342514183,2.2429238618394645,3.0980973848138036,2.2875008740853557,3.8670628429623743,3.039234887610312,5.189419171838137,3.8705881174502683,4.380484711730468,3.055486151507123,4.658123871281626,3.262226174561471,5.253302197866059,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.37196
5.799999999999995,5.0,4.66443651056334,2.482676068181965,3.4755086683943333,2.8355634894366597,2.5000000000000004,2.667365225669119,4.115153342514183,2.263358842944489,3.076133515682039,2.2875008740853557,3.8670628429623743,3.058465318531036,5.1663933053701125,3.8731438750288745,4.35059377492348,3.055486151507123,4.658123871281626,3.2731592218898715,5.225365331969632,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.58429
5.899999999999995,5.0,4.66443651056334,2.469533657797825,3.427266808466519,2.8355634894366597,2.5000000000000004,2.667365225669119,4.115153342514183,2.2837938775330477,3.054169696310982,2.2875008740853557,3.8670628429623743,3.0765959097074633,5.14249180617878,3.876003142938445,4.3207303426522,3.055486151507123,4.658123871281626,3.2832483700310298,5.19711273757928,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.83784
5.999999999999995,5.0,4.66443651056334,2.456390861812213,3.3790250535888138,2.8355634894366597,2.5000000000000004,2.667365225669119,4.115153342514183,2.3042286317551546,3.0322056160916313,2.2875008740853557,3.8670628429623743,3.0936797478072333,5.117831261258182,3.8792927352874513,4.290911245043833,3.055486151507123,4.658123871281626,3.2925562689984216,5.168593217653222,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.14716
6.099999999999994,5.0,4.66443651056334,2.4821503698649385,3.435379673349872,2.8355634894366597,2.5000000000000004,2.667365225669119,4.115153342514183,2.3042286317551546,3.0322056160916313,2.2875008740853557,3.8670628429623743,3.1097066590032845,5.092471093326682,3.8829515741209955,4.261135199329364,3.055486151507123,4.658123871281626,3.301143007370414,5.139848341168343,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.00000
6.199999999999994,5.0,4.66443651056334,2.469237783211626,3.3867682189982116,2.8355634894366597,2.5000000000000004,2.667365225669119,4.115153342514183,2.3042286317551546,3.0322056160916313,2.2875008740853557,3.8670628429623743,3.126863646349317,5.067861384161231,3.885588473235502,4.231251311311572,3.055486151507123,4.658123871281626,3.3110547283026373,5.111533013372929,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.00000
6.299999999999994,5.0,4.66443651056334,2.494764111022051,3.443497156581845,2.8355634894366597,2.5000000000000004,2.667365225669119,4.115153342514183,2.3042286317551546,3.0322056160916313,2.2875008740853557,3.8670628429623743,3.1430244810325685,5.042586348605557,3.8902503263152384,4.2016157393436995,3.055486151507123,4.658123871281626,3.3160064701403336,5.081944497817518,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.00000
6.399999999999993,5.0,4.66443651056334,2.48208770442193,3.394506405148013,2.8355634894366597,2.5000000000000004,2.667365225669119,4.115153342514183,2.3042286317551546,3.0322056160916313,2.2875008740853557,3.8670628429623743,3.160243623104794,5.0180200882817605,3.8956834559657936,4.172111822617267,3.055486151507123,4.658123871281626,3.32666286673035,5.053900938633343,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.00000
6.499999999999993,5.0,4.66443651056334,2.5073747634797594,3.451619437332404,2.8355634894366597,2.5000000000000004,2.667365225669119,4.115153342514183,2.3042286317551546,3.0322056160916313,2.2875008740853557,3.8670628429623743,3.176463371635374,4.992782819063306,3.9021408088952105,4.142815020861018,3.055486151507123,4.658123871281626,3.336564689177908,5.025582147836118,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.00000
6.5999999999999925,5.0,4.66443651056334,2.49494074282522,3.4022394125709727,2.8355634894366597,2.5000000000000004,2.667365225669119,4.115153342514183,2.3042286317551546,3.0322056160916313,2.2875008740853557,3.8670628429623743,3.1937362087660963,4.968254282672898,3.9094185415473057,4.113711161882446,3.055486151507123,4.658123871281626,3.347746813277043,4.997744042645003,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.00000
