t,D0:x,D0:y,D1:x,D1:y,D2:x,D2:y,I0:x,I0:y,I1:x,I1:y,I2:x,I2:y,I3:x,I3:y,I4:x,I4:y,I5:x,I5:y,D0:vx,D0:vy,D1:vx,D1:vy,D2:vx,D2:vy,I0:vx,I0:vy,I1:vx,I1:vy,I2:vx,I2:vy,I3:vx,I3:vy,I4:vx,I4:vy,I5:vx,I5:vy,eff
1.0999999999999999,5.0,3.821166454962621,4.06579424061974,3.434205759380261,3.678833545037379,2.5,2.9975690076129653,5.8048659662713895,3.252274208742879,5.469800609143681,2.11589962171237,3.570343883816039,1.911598996728772,3.1578121581106866,0.9818162799393851,3.0442404151864526,3.2493808074890906,4.930072585762607,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
1.2,5.0,3.821166454962621,4.06579424061974,3.434205759380261,3.678833545037379,2.5,3.0480922311734675,5.742838521691949,3.304314950645467,5.409040744247285,2.1936539876301504,3.551522125643013,1.9915511559778176,3.155045891417965,1.0616725995907532,3.0394478989644123,3.3054771520516306,4.873035754445284,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
1.3,5.0,3.821166454962621,4.06579424061974,3.434205759380261,3.678833545037379,2.5,3.098834240596431,5.680989928500836,3.3566889541461147,5.3485679093764595,2.2712129852542393,3.531910856241299,2.071520892731449,3.152845617899754,1.1415380250570173,3.0348096002361484,3.3620007687687035,4.816422321823498,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
1.4000000000000001,5.0,3.821166454962621,4.06579424061974,3.434205759380261,3.678833545037379,2.5,3.149812230820645,5.619335694966552,3.409427258359459,5.288412516694667,2.348571887307502,3.5115245796535133,2.1515054737332,3.151275012292264,1.221413056330476,3.030339770366455,3.4190038989266047,4.76029173165912,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
1.5000000000000002,5.0,3.821166454962621,4.06579424061974,3.434205759380261,3.678833545037379,2.5,3.2010461926384095,5.557894005891008,3.462558193983521,5.228603623712838,2.4257264025123484,3.490377930190652,2.231500751441895,3.1504057917743604,1.3012982024744826,3.0260545136004384,3.476543701095619,4.704711418900457,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
1.6000000000000003,5.0,3.821166454962621,4.06579424061974,3.434205759380261,3.678833545037379,2.5,3.2525581653378803,5.496685210210901,3.5161180716650415,5.169178549015868,2.5026732250709336,3.4684876013183485,2.311500704924738,3.150319520441028,1.3811939428384268,3.021971540211201,3.5346994264926095,4.649775896662566,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
1.7000000000000004,5.0,3.821166454962621,4.06579424061974,3.434205759380261,3.678833545037379,2.5,3.3043720192855663,5.435731748134594,3.5701437497441035,5.110176632876665,2.5794093410791663,3.445869721223807,2.391496755530833,3.1511144339124435,1.4611007515326957,3.018111239148136,3.593542875632321,4.595577663357945,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
1.8000000000000005,5.0,3.821166454962621,4.06579424061974,3.434205759380261,3.678833545037379,2.5,3.35651385250399,5.375058613811221,3.624674416034813,5.051641118580716,2.655932636329724,3.4225419419896834,2.471475797823584,3.15294549751985,1.5410190458701447,3.0144965150656016,3.653158328825581,4.542229769860992,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
1.9000000000000006,5.0,3.821166454962621,4.06579424061974,3.434205759380261,3.678833545037379,2.5,3.409003375084599,5.314686020531987,3.6797509646954025,4.993618934998592,2.7322417727163755,3.398522872400638,2.551426275768002,3.1557599382207995,1.6209491604831368,3.0111533462164455,3.71359631329037,4.489815553909268,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
2.0000000000000004,5.0,3.821166454962621,4.06579424061974,3.434205759380261,3.678833545037379,2.5,3.461889028120992,5.254660128594304,3.735415415177851,4.936160524365447,2.8083363104844827,3.373832361635202,2.6313264979372746,3.159754246333715,1.7008913000078547,3.0081112534810854,3.775041858711903,4.438586217120175,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
2.1000000000000005,5.0,3.821166454962621,4.06579424061974,3.434205759380261,3.678833545037379,2.5,3.515195305785147,5.195007460912196,3.7917092784136077,4.879318629938942,2.884216730474036,3.348491448821946,2.71115173071269,3.165039339743557,1.7808454757782393,3.005403897413171,3.837556411978713,4.388666976041698,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
2.2000000000000006,5.0,3.821166454962621,4.072970861545138,3.533947907502773,3.678833545037379,2.5,3.5689579110247287,5.1357657334065525,3.8464627592728085,4.8209914807389245,2.9598846434728276,3.3225228727653486,2.790872289170527,3.171720100117242,1.8608114171573884,3.00306975531242,3.9012248955270015,4.3402281052594285,1.0,1.0,1.0,1.0,1.0,1.0,0.86511
2.3000000000000007,5.0,3.821166454962621,4.080148792887814,3.6336899613298312,3.678833545037379,2.5,3.6222680935990907,5.076116555424889,3.9037450799059656,4.765145838627116,3.0371742655555973,3.3018754923430613,2.870454631225761,3.179884096259066,1.9407884497270158,3.001152919023961,3.964704815366606,4.388913829832011,1.0,1.0,1.0,1.0,1.0,1.0,0.99982
2.400000000000001,5.0,3.821166454962621,4.093051773929634,3.732854032848877,3.678833545037379,2.5,3.674987089081711,5.015944240235066,3.961408850546479,4.709694151948366,3.115556368303723,3.2858678076640615,2.9498643778970055,3.1895842062382775,2.020775328211377,2.9997040331319687,4.027637679422972,4.33952299443046,1.0,1.0,1.0,1.0,1.0,1.0,1.11788
2.500000000000001,5.0,3.821166454962621,4.1059513497073326,3.8320185473929187,3.6646917119293785,2.598994992582178,3.7266237061440766,4.954840559671988,4.019262339508595,4.654440429766867,3.1951737723985074,3.2780531441903213,3.029071722394665,3.200817931249559,2.100770008626286,2.9987814794389154,4.090570310661409,4.2901318623781695,1.0,1.0,1.0,1.0,1.0,1.0,2.99690
2.600000000000001,5.0,3.821166454962621,4.118855817227708,3.9311824254837617,3.6485718128528872,2.697687185048268,3.776773748527976,4.892511006096712,4.077380600894822,4.599465274528867,3.2742494557879964,3.290178996592741,3.108516777817272,3.210224480505203,2.180573263923617,2.9931743015436605,4.15350144729561,4.240738826007366,1.0,1.0,1.0,1.0,1.0,0.0,4.36115
2.700000000000001,5.0,3.821166454962621,4.137505691958782,4.029427945343525,3.6324263497299514,2.7963751986089123,3.8248230300946666,4.828547996935754,4.135885950136183,4.544902245744292,3.353334298104226,3.3022449700643306,3.1882169774641023,3.2171438862784942,2.259783765529556,2.981962859382387,4.15350144729561,4.240738826007366,1.0,1.0,1.0,1.0,1.0,0.0,3.15518
2.800000000000001,5.0,3.821166454962621,4.1561570488512185,4.127673183834106,3.616284363056219,2.895063780857443,3.869318681378276,4.762063885925322,4.194391585263557,4.490339523503346,3.43241883106811,3.3143129709710393,3.2681520453817576,3.2203664500094167,2.337761438287185,2.9640887845446766,4.15350144729561,4.240738826007366,1.0,0.0,1.0,1.0,1.0,0.0,5.60874
2.9000000000000012,5.0,3.821166454962621,4.117661797888051,4.219966822040012,3.600138321025916,2.993751699706488,3.908491552190738,4.6923108487705845,4.194391585263557,4.490339523503346,3.511503768349219,3.326378321991338,3.348114970752085,3.2179311746205963,2.4135791171260195,2.9385607690422653,4.15350144729561,4.240738826007366,1.0,0.0,0.0,0.0,1.0,0.0,4.39251
3.0000000000000013,5.0,3.821166454962621,4.079104046624105,4.312234366807757,3.6210062306283075,2.865437711819657,3.9476643440557604,4.622557767279516,4.194391585263557,4.490339523503346,3.511503768349219,3.326378321991338,3.348114970752085,3.2179311746205963,2.486086043694385,2.904756248640259,4.15350144729561,4.240738826007366,0.0,0.0,0.0,0.0,1.0,0.0,2.62155
3.1000000000000014,5.0,3.821166454962621,4.117207087975091,4.189970268256369,3.604827215379417,2.96412039413718,3.9476643440557604,4.622557767279516,4.194391585263557,4.490339523503346,3.511503768349219,3.326378321991338,3.348114970752085,3.2179311746205963,2.5620401401049597,2.879637028141742,4.15350144729561,4.240738826007366,0.0,0.0,0.0,0.0,1.0,0.0,0.00000
3.2000000000000015,5.0,3.821166454962621,4.077067924457325,4.282303543121765,3.625730202748362,2.8358119782859714,3.9476643440557604,4.622557767279516,4.194391585263557,4.490339523503346,3.511503768349219,3.326378321991338,3.348114970752085,3.2179311746205963,2.634219688463803,2.8451390166234916,4.15350144729561,4.240738826007366,0.0,0.0,0.0,0.0,1.0,0.0,0.00000
3.3000000000000016,5.0,3.821166454962621,4.116808336033459,4.159972918425275,3.526553956489089,2.8230029120467766,3.9476643440557604,4.622557767279516,4.194391585263557,4.490339523503346,3.511503768349219,3.326378321991338,3.348114970752085,3.2179311746205963,2.710257111324313,2.820273170071805,4.15350144729561,4.240738826007366,0.0,0.0,0.0,0.0,1.0,0.0,1.19138
3.4000000000000017,5.0,3.821166454962621,4.074964417652392,4.252377379666996,3.4273776152767788,2.8101945810181292,3.9476643440557604,4.622557767279516,4.194391585263557,4.490339523503346,3.511503768349219,3.326378321991338,3.348114970752085,3.2179311746205963,2.7862949976733353,2.795408740869164,4.15350144729561,4.240738826007366,0.0,0.0,0.0,0.0,1.0,0.0,1.39126
3.5000000000000018,5.0,3.821166454962621,4.116472113135829,4.1299748025817244,3.3282013261319356,2.797385846831706,3.9476643440557604,4.622557767279516,4.194391585263557,4.490339523503346,3.511503768349219,3.326378321991338,3.348114970752085,3.2179311746205963,2.862332573814205,2.770543363039309,4.15350144729561,4.240738826007366,0.0,0.0,0.0,0.0,1.0,0.0,1.67171
3.600000000000002,5.0,3.821166454962621,4.072785074840078,4.222456643297273,3.2290250157236455,2.7845772772863384,3.9476643440557604,4.622557767279516,4.194391585263557,4.490339523503346,3.511503768349219,3.326378321991338,3.348114970752085,3.2179311746205963,2.9383703400334062,2.7456785664707843,4.15350144729561,4.240738826007366,0.0,0.0,0.0,0.0,0.0,0.0,2.09377
