t,D0:x,D0:y,D1:x,D1:y,D2:x,D2:y,I0:x,I0:y,I1:x,I1:y,I2:x,I2:y,I3:x,I3:y,I4:x,I4:y,I5:x,I5:y,I6:x,I6:y,D0:vx,D0:vy,D1:vx,D1:vy,D2:vx,D2:vy,I0:vx,I0:vy,I1:vx,I1:vy,I2:vx,I2:vy,I3:vx,I3:vy,I4:vx,I4:vy,I5:vx,I5:vy,I6:vx,I6:vy,eff
1.0999999999999999,5.0,3.7680247182872,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,3.1205223612906106,6.348983979609577,1.6514019966897246,4.395823522378536,1.758062662533951,3.7213294764488487,1.4138062099375497,4.979341851107358,1.4525312682675702,4.293031395132321,4.829834902411119,6.066209049940561,1.4540463917638862,3.2911900415221034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
1.2,5.0,3.7680247182872,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,3.1362540878131386,6.323439649893955,1.6759598656910801,4.378592414749824,1.787145652915083,3.7139687923440268,1.437512517930977,4.960956776690299,1.4777297769408573,4.276751494621498,4.830648899843318,6.036220095170839,1.4837870793776224,3.287254117200911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
1.3,5.0,3.7680247182872,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,3.1519989523287766,6.297903416002009,1.7005066638359176,4.361345539646298,1.8162018484693123,3.7065030371970646,1.4612128947947909,4.942564057029705,1.5029175728211486,4.260455024491658,4.831456831289151,6.006230976364532,1.5135306900573153,3.2833403436082182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
1.4000000000000001,5.0,3.7680247182872,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,3.1677572856563034,6.272375491473396,1.7250415483670947,4.344081720803359,1.8452311520571245,3.6989333916831293,1.4849071748485778,4.924163483866548,1.5280943700373975,4.244141567410711,4.832258463511813,5.976241688514041,1.5432774847515516,3.279450844229255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
1.5000000000000002,5.0,3.7680247182872,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,3.1835294278311577,6.246856096276483,1.7495637652021467,4.326799912984306,1.8742334922845318,3.6912610868577387,1.508595183003941,4.905754837266881,1.5532598470709031,4.227810652994301,4.8330535513127675,5.946252226441693,1.5730273599525944,3.2755849775059462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
1.6000000000000003,5.0,3.7680247182872,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,3.199315749845357,6.221345470308781,1.7740694899023048,4.309494727145371,1.9032084756007555,3.683486105068399,1.5322767467689362,4.8873379011035425,1.578413672025781,4.2114617970667645,4.833841838397856,5.916262584838775,1.6027804026881987,3.271743565269111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
1.7000000000000004,5.0,3.7680247182872,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,3.215116639636478,6.195843864833657,1.7985451961860242,4.292147110539246,1.9321565526500748,3.6756115361819983,1.5559516553968906,4.868912410568471,1.6035559818357774,4.195095237947079,4.834623052201118,5.886272758147152,1.6325367028965607,3.2679274680599417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
1.8000000000000005,5.0,3.7680247182872,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,3.230932445076523,6.170351507189009,1.8230267985119808,4.274807815641422,1.9610773909764077,3.667637508937117,1.579619728692737,4.850478140676163,1.6286861073156524,4.178709976479354,4.835396908000803,5.856282740687982,1.6622963529620616,3.2641375831040444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
1.9000000000000006,5.0,3.7680247182872,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,3.24676353085528,6.144868636019032,1.847494197103653,4.257448483679729,1.9899713212288892,3.6595665242038438,1.603280770372753,4.832034846322482,1.6538035906263273,4.162305342008023,4.836163105390245,5.826292526591374,1.6920594479882534,3.2603748481330586,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
2.0000000000000004,5.0,3.7680247182872,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,3.2626102850648433,6.119395505449318,1.871946922110059,4.240068488289595,2.01883813190295,3.6513990740810747,1.6269345671337672,4.813582261170568,1.6789073826991945,4.1458797636753655,4.836921326617346,5.796302109779152,1.721826085901559,3.256640244092715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
2.1000000000000005,5.0,3.7680247182872,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,3.2784731111789256,6.093932380195838,1.8963844848008697,4.222667180013127,2.047677583738721,3.643135538650507,1.6505809075844373,4.795120121985441,1.703993544820259,4.12942727237357,4.837671235519848,5.766311483966443,1.7515963676819868,3.252934799083821,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
2.2000000000000006,5.0,3.7680247182872,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,3.294352421368076,6.068479531476751,1.9208063768691666,4.205243885611537,2.076471815158947,3.634715785868003,1.6742195584667792,4.776648138213719,1.7290478458237384,4.112926302667911,4.838412480913886,5.736320642776743,1.7813703966137173,3.249259584644842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
2.3000000000000007,5.0,3.7680247182872,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,3.3102486380657843,6.043037238052229,1.9452120687735006,4.1877979060554695,2.105258077789833,3.62626882879781,1.6978502839418725,4.758166016757545,1.7541098456350175,4.096437028412825,4.839144690248415,5.706329579616354,1.8111482794596827,3.245615727730532,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
2.400000000000001,5.0,3.7680247182872,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,3.3261621910894155,6.017605784492432,1.969601008074994,4.170328514544942,2.1340172526652195,3.617730101697888,1.721472838112898,4.739673452456265,1.7791570542127308,4.07992529493434,4.839867468047649,5.676338287675977,1.8409301251769028,3.242004403087731,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
2.500000000000001,5.0,3.7680247182872,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,3.3420937270172786,5.992185592459735,1.9939726174400807,4.152834954102436,2.162724515338918,3.609018438838062,1.7450869660000037,4.721170129399813,1.804189000425935,4.0633904327099595,4.84058039981857,5.6463467600675,1.870716046098298,3.238426845979257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
2.600000000000001,5.0,3.7680247182872,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,3.3580436211352698,5.966776915248497,2.018326295600493,4.135316439323521,2.191422546370056,3.6002764130467577,1.768692399965261,4.702655716438235,1.8292052040831126,4.046831762637075,4.841283045210069,5.6163549897053855,1.9005061566989523,3.2348843453934024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
2.700000000000001,5.0,3.7680247182872,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,3.3740118219638178,5.941379738982243,2.042661416644377,4.117772155816364,2.2200741983798804,3.591383559898981,1.792288864867315,4.68412987383591,1.8542051665646295,4.030248582124195,4.841974839535168,5.586362967089167,1.930300574721615,3.2313782571613667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
2.800000000000001,5.0,3.7680247182872,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,3.389999164112291,5.915994607684027,2.0669773258092006,4.10020125482956,2.248699209074081,3.582405321610936,1.8158760715664612,4.665592245073531,1.8791883680329768,4.013640161236225,4.842655360301884,5.556370686557569,1.960099420180376,3.227909999771138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
2.9000000000000012,5.0,3.7680247182872,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,3.406006215017886,5.890621899485932,2.091273339838709,4.08260285426934,2.277328460738658,3.5734406158641594,1.8394537199859673,4.6470424608428145,1.9041542712718262,3.9970057488489954,4.8433240783013325,5.526378140546315,1.9899028162032266,3.224481066189814,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
3.0000000000000013,5.0,3.7680247182872,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,3.4220338995608337,5.865262220304371,2.1155487453376485,4.064976036976872,2.305931047839231,3.5643911953769596,1.8630220638901596,4.628480856235083,1.9291023162258418,3.980344564828272,4.843980430006532,5.496385321365066,2.019710888069879,3.2210930207957116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
3.1000000000000014,5.0,3.7680247182872,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,3.438084728413443,5.839917183450102,2.139802798658689,4.047319851162825,2.3345071396465635,3.5552584533451874,1.8865804641361699,4.609906632756058,1.9540319226339375,3.963655804408833,4.844623815365368,5.466392221237203,2.0495237642581454,3.2177475143492833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
3.2000000000000015,5.0,3.7680247182872,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,3.454167119936127,5.814592162563415,2.1640347231046735,4.029633307191657,2.363056857265662,3.54604359448193,1.9101270915872735,4.591317487114611,1.978942487480008,3.946938634820361,4.845253598286347,5.4363988324077885,2.0793415765037238,3.2144462914111207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
3.3000000000000016,5.0,3.7680247182872,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,3.4702603707620776,5.789274041032523,2.188243706827264,4.011915375395893,2.39158037545463,3.53674795517505,1.933650285222528,4.572698696573915,2.003833384035916,3.9301921943435594,4.845869098008798,5.406405147070844,2.1091644624598724,3.2111912225567742,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
3.4000000000000017,5.0,3.7680247182872,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,3.486376450849767,5.763970445189102,2.2124289030854816,3.9941649871761524,2.4200778271178987,3.5273727085809776,1.9571722783743521,4.554078389429146,2.0287919408697688,3.9135467613131047,4.846469590409731,5.376411157524996,2.138992571313997,3.2079843670585473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
3.5000000000000018,5.0,3.7680247182872,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,3.502461916568677,5.7386473768006585,2.236589425830631,3.976381029779636,2.4485494918723965,3.5179194389821835,1.9806855546898898,4.535447076085499,2.053640925322604,3.8967381929129483,4.8470543035208085,5.3464168562232866,2.1688260831370783,3.2048281711992797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
3.600000000000002,5.0,3.7680247182872,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,3.518625964851186,5.7133743963052614,2.2607243495389118,3.9585623469552664,2.4769954812280814,3.5083891876960815,2.0041867624903795,4.516800542039779,2.078468204244236,3.879897580651291,4.847622410858795,5.316422235804743,2.1986652726722973,3.201726112547148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
3.700000000000002,5.0,3.7680247182872,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,3.53471079635883,5.68805092507064,2.2848327078486954,3.94070773803748,2.505416035181003,3.498783350251637,2.0276754753776407,4.498138270824843,2.1032730486539717,3.8630239416303565,4.84817303177393,5.286427289286907,2.2285111034499083,3.1986886160131243,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
3.800000000000002,5.0,3.7680247182872,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,3.550690019496966,5.662660682300992,2.3089134924526062,3.9228159574424684,2.533811427256877,3.489103385951218,2.0511512484540075,4.479459724883927,2.1280547007505906,3.846116259371627,4.848705226178499,5.256432010173091,2.258361198017762,3.195693310638009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
3.900000000000002,5.0,3.7680247182872,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,3.56656365358101,5.637204293300078,2.332965645357486,3.9048857053349186,2.5621818665444867,3.4793505312599975,2.074613617182888,4.4607643443413965,2.152812374795189,3.829173485811746,4.849217996677812,5.226436392719619,2.288218442187867,3.1927701324760194,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
4.000000000000002,5.0,3.7680247182872,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,3.5823343937907115,5.611684031678416,2.3569880622642554,3.886915633382994,2.590473728851055,3.4693720280041886,2.098062092760665,4.442051541422582,2.177545254811112,3.812194538667769,4.849710295816369,5.196440432298953,2.31808189062205,3.1899110333838427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
4.100000000000001,5.0,3.7680247182872,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,3.5980010560700486,5.58609974562183,2.3809795856410068,3.868904336759408,2.6187985104368976,3.4594873556214383,2.1214961626584765,4.423320701398053,2.202359611394426,3.795334891359592,4.850181052395166,5.166444126055625,2.3479509993231424,3.1871116860666397,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
4.200000000000001,5.0,3.7680247182872,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,3.6135652231165096,5.560452977713381,2.4049390045416437,3.850850355316419,2.647097983982624,3.4495304586633124,2.1449152924641255,4.404571185160396,2.227277424826332,3.7786285280876903,4.850628968942957,5.136447470062561,2.377826137774558,3.184377439825217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
4.300000000000001,5.0,3.7680247182872,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,3.6290276853843326,5.534744763838898,2.4288649036546888,3.8327519755095856,2.675374601094648,3.439508835805712,2.168318918921483,4.3858023208195664,2.252295980787967,3.7620734123347117,4.851052698077356,5.106450462651476,2.407706696738012,3.181703080830696,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
4.4,5.0,3.7680247182872,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,3.644388807067323,5.508975869011212,2.452756122601417,3.8146078398939243,2.70362757717067,3.4294207565609933,2.191706454964397,4.367013410317853,2.277413446364678,3.7456687507105646,4.851450811868323,5.076453104344294,2.437593683645457,3.17910154021133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
4.5,5.0,3.7680247182872,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,3.659651662601243,5.48314865001747,2.4766112977879184,3.7964163414174017,2.731857199241257,3.419267508915446,2.215077281764971,4.3482037198722985,2.302627128510681,3.729412360193592,4.851821754836355,5.046455397743381,2.4674871909183316,3.1765760258228157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
4.6,5.0,3.7680247182872,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,3.674813848888213,5.4572622036217355,2.5004289940351234,3.778175800156905,2.7600638428217024,3.4090505985250332,2.238430748637634,4.329372480268187,2.3279352494869197,3.7133033871458747,4.852162709287171,5.016457335304909,2.4973872988060153,3.1741298965733935,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
4.699999999999999,5.0,3.7680247182872,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,3.689878150820528,5.431318672495614,2.5242077197866992,3.759884485233386,2.7882478683478156,3.39877145920584,2.2617661752402376,4.310518890019259,2.3533358541899543,3.697340640492489,4.852472745241936,4.986458937385907,2.5272940728876145,3.1717666648809457,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
4.799999999999999,5.0,3.7680247182872,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,3.704845622209185,5.405319157111097,2.547945942360715,3.741540636427138,2.816409609935773,3.388431424837759,2.2850828469808486,4.291642110131243,2.3788264332470614,3.6815219686350487,4.852749855531908,4.956460217248422,2.5572075615072003,3.1694900009606615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
4.899999999999999,5.0,3.7680247182872,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,3.719717087885323,5.379264608397994,2.5716419857524335,3.723142334125627,2.8445494778868334,3.3780320098687864,2.308380009748494,4.272741258113997,2.404404874206415,3.665845765073954,4.85299185015816,4.926461193287619,2.587127793009286,3.1673037377419235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
4.999999999999998,5.0,3.7680247182872,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,3.734493557967421,5.353156067038645,2.5952943501549846,3.7046879130247374,2.8726678534072003,3.3675746221406957,2.331656870584488,4.253815409397974,2.4300697356883325,3.6503114519216457,4.853196315925147,4.896461890066542,2.6170547724262665,3.1652118718342677,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
5.099999999999998,5.0,3.7680247182872,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,3.7491756693230114,5.326994346794326,2.618901216741929,3.686175326767107,2.900765151321157,3.3570607337099414,2.3549125977290473,4.234863598007561,2.4558173352605404,3.6349146627671094,4.853360483204423,4.866462339251497,2.646988477488565,3.1632185576986327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
5.1999999999999975,5.0,3.7680247182872,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,3.7637646453653466,5.300780576023294,2.6424607576279255,3.667602550096909,2.9288418000643213,3.346491826701505,2.3781463148873576,4.215884810190431,2.481646718000932,3.619655469235,4.853482210854291,4.83646258621286,2.676928855139104,3.1613281116816587,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
5.299999999999997,5.0,3.7680247182872,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,3.7782615131911435,5.2745157550027475,2.6659711632254175,3.6489676143942718,2.956898231974924,3.3358693680197438,2.401357097912634,4.196877981118923,2.507555683589188,3.604531795668483,4.853558059403479,4.806462682096386,2.706875817010933,3.1595450035393307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
5.399999999999997,5.0,3.7680247182872,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,3.7926672706104774,5.248200851370484,2.689430467524857,3.630268388694091,2.984934911216351,3.325194883624077,2.424543973633531,4.177841994296495,2.5335421013075434,3.5895415957309527,4.853584681966877,4.77646269390907,2.7368292348155605,3.1578738477053583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
5.4999999999999964,5.0,3.7680247182872,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,3.806982748058043,5.221836726020906,2.7128367146844137,3.6115027926762253,3.0129523184669473,3.3144699178453805,2.447705917348058,4.15877567940963,2.559604361619947,3.574683648786354,4.853558411021817,4.746462705411782,2.7667889357266002,3.1563193956086226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
5.599999999999996,4.98996634943594,3.817007632209897,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,3.8212089770788484,5.1954243348408635,2.7361878726046482,3.5926686899956017,3.0409509450698122,3.303696018442037,2.470841845314831,4.1396778042106375,2.585782504041229,3.5600308381559285,4.853475157027763,4.716462820932462,2.796754696809592,3.1548865094592604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.01166
5.699999999999996,4.9799327014961845,3.8659905466701563,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,3.832876047795089,5.167785965480458,2.7594818624910347,3.5737639277603095,3.0689312902472303,3.292874729990446,2.4939506147812085,4.12054707568949,2.6119876197811287,3.545426321421081,4.853391911945323,4.686462936428414,2.8267262401977273,3.1535801454467642,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.08568
5.799999999999995,4.969898636561924,3.9149733757115155,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,3.842094758304049,5.139237491325925,2.782707699940364,3.554775497736284,3.096893863312558,3.2820076003065686,2.517031035005418,4.101382154550235,2.638262889993748,3.5309484011542107,4.853284830963635,4.656463127534633,2.8567032278375764,3.1524053211874214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17139
5.899999999999995,4.959862960234056,3.9639558746335006,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,3.849024675510128,5.11004885916344,2.805875162212509,3.5357158888245372,3.124839004043285,3.271095721021135,2.540081848440902,4.082181633724941,2.664606195728221,3.516594647534336,4.853201429816341,4.6264632434640465,2.8866852563288314,3.1513670690265405,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.27179
5.999999999999995,4.949826880192586,4.012938290839739,4.103371122986959,3.3966288770130406,3.7137825253160437,2.5465727776140556,3.8538673444047977,5.0804422964116345,2.8292005328090593,3.516849858862365,3.152767646784917,3.260141684568289,2.563101714296232,4.06294402015146,2.6910158992074473,3.502363429661668,4.853107465114917,4.596463390620492,2.9166718526459063,3.150470385516718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.99133
6.099999999999994,4.939787236062109,4.061919976659373,4.103371122986959,3.3966288770130406,3.6950677202863993,2.592938239681228,3.85794677908239,5.050720953697833,2.8547999771212487,3.501207977552653,3.1820250436565827,3.253508078588594,2.58608885353381,4.0436673132316505,2.718965104724083,3.4914619659531168,4.853016112154527,4.566463529710204,2.946648110557242,3.1492770868813866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.18120
6.199999999999994,4.9297499417232284,4.110902144050728,4.103371122986959,3.3966288770130406,3.6760458649877683,2.6391785794399056,3.861535046964308,5.0209363211903195,2.8822970460665616,3.4892116781475573,3.2119443616180092,3.2513093487909477,2.6090420443703883,4.024350195682191,2.7480690219129458,3.484184466089577,4.852932576726771,4.536463646013225,2.976609341246658,3.1477524047585757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.30239
6.299999999999994,4.9197126489201395,4.159884311756793,4.103371122986959,3.3966288770130406,3.6569498249886006,2.6853883322670975,3.864607229944724,4.991094040919958,2.911211087621091,3.4812130407021584,3.241933664939171,3.2505082955396714,2.6319596909542393,4.004990922063129,2.777669873123488,3.47930700695481,4.852849048547603,4.506463762296062,3.006545369039716,3.1457942832165786,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.64266
6.399999999999993,4.932760717391192,4.096207409283568,4.103371122986959,3.3966288770130406,3.637855151957076,2.7315986499658447,3.8671421304439457,4.96120132810464,2.9408547181462894,3.476602707819867,3.2719224998406276,3.2496898938942818,2.6548400776933216,3.9855876258825824,2.8072413164777617,3.474254310848274,4.852849048547603,4.506463762296062,3.036451939591546,3.143428477259105,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.84057
6.499999999999993,4.922723363069547,4.145189564385349,4.103371122986959,3.3966288770130406,3.6187596578776375,2.7778086283889314,3.8701666751897363,4.931354182025313,2.9704813011297233,3.4718840659892427,3.3019113339483885,3.2488714631658877,2.6776814442935275,3.9661384106841484,2.836777698715115,3.4690005384579865,4.852849048547603,4.506463762296062,3.0663101791804617,3.140515484184809,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.99576
6.5999999999999925,4.935771495455982,4.081512675007488,4.103371122986959,3.3966288770130406,3.5996671342684983,2.824019834196987,3.872679977694124,4.901459645559239,3.00008750018511,3.4670391740923234,3.331900193872861,3.2480539789578575,2.702711065772018,3.949600029607287,2.8662719469330193,3.463515164992063,4.852849048547603,4.506463762296062,3.0960970150528278,3.136945552993215,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.16176
6.699999999999992,4.9257340742229205,4.130494816400067,4.0591213678652664,3.373348860439374,3.55983165682075,2.854237953538037,3.8768694012898135,4.871753606948615,3.0296691876449007,3.4620468032095406,3.3618890340747876,3.247235771561581,2.729938202227088,3.9370030839276,2.895714614842266,3.4577593586727167,4.852849048547603,4.506463762296062,3.1257776051582997,3.13257948256422,1.0,1.0,1.0,1.0,1.0,0.0,1.0,4.00041
