t,D0:x,D0:y,D1:x,D1:y,D2:x,D2:y,I0:x,I0:y,I1:x,I1:y,I2:x,I2:y,I3:x,I3:y,I4:x,I4:y,I5:x,I5:y,I6:x,I6:y,I7:x,I7:y,I8:x,I8:y,I9:x,I9:y,I10:x,I10:y,I11:x,I11:y,I0:active,I1:active,I2:active,I3:active,I4:active,I5:active,I6:active,I7:active,I8:active,I9:active,I10:active,I11:active,eff
1.0999999999999999,4.899921583336866,4.577752217740349,4.1522936375117645,4.054020024308078,3.0033889896932577,2.62000293041036,2.025719870695377,4.612566903929095,1.809335038172697,4.207463293906545,2.7764666464287826,3.737833563208506,4.025166369002057,4.94131837979807,3.5127087966414687,6.090111968501732,2.6962705926996926,4.967705075700791,4.959693990384076,4.8424641990598625,1.2698162939035758,2.8079956652713047,2.681883355939482,2.744645487157749,4.355345429547472,4.3879031528500265,2.394237677558063,5.084151919239009,4.4372907429318795,5.2754717889350005,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.11621
1.2,4.81980584395859,4.637597587685502,4.16076009753958,4.153660974999033,3.125022442153304,2.574119346824791,2.0867521565391836,4.560845920907889,1.8878821714094336,4.192286078737406,2.8522595333958,3.7122320342462563,4.075567630084886,4.879191792242817,3.5422996366783335,6.015785780748608,2.7297784572600814,4.895060578231247,4.959693990384076,4.8424641990598625,1.3497294009699252,2.8042680227184102,2.681883355939482,2.744645487157749,4.355345429547472,4.3879031528500265,2.4317916527890744,5.0135141181382625,4.415917983224929,5.198379602933377,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.60061
1.3,4.739690473302385,4.697443451240295,4.169225128903734,4.253302047072771,3.0314582634841476,2.6094144522925156,2.145559327312233,4.506608326329318,1.9648620211479715,4.170512178438376,2.928152332182828,3.6869282184812056,4.1352210356221875,4.825886340290861,3.570983347046619,5.9411048276246134,2.7581281502163444,4.8202521902705,4.959693990384076,4.8424641990598625,1.4297122969020917,2.8026138285628686,2.681883355939482,2.744645487157749,4.355345429547472,4.3879031528500265,2.465257769611329,4.9408503787296745,4.39455005744019,5.1212860769557835,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.23062
1.4000000000000001,4.65957579099761,4.757290236276793,4.1805031001728645,4.35266404868331,3.1530917094312505,2.5635308514416306,2.208231571799052,4.456887206360191,2.042857458603047,4.152715781719055,3.004631855728105,3.6634573327227296,4.186278030905728,4.764297516364628,3.598384647738071,5.86594387552569,2.7815501946123558,4.743757694806373,4.959693990384076,4.8424641990598625,1.509663231193565,2.7998123814510105,2.681883355939482,2.744645487157749,4.355345429547472,4.3879031528500265,2.4947715883521453,4.8664935733697465,4.373179938305319,5.044193158940175,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,5.09461
1.5000000000000002,4.5794616050116455,4.81713768571122,4.1917827640553655,4.452025858161085,3.0595275383605265,2.598825977052224,2.2702230797153167,4.406319895315726,2.1197421595508623,4.130608254490417,3.0819194643631906,3.642802416807388,4.237333193737464,4.702707173386001,3.623626991765699,5.790030608780075,2.8009839692749128,4.666154032506421,4.959693990384076,4.8424641990598625,1.5896608885234027,2.7992001545830436,2.681883355939482,2.744645487157749,4.355345429547472,4.3879031528500265,2.5208779236566743,4.790873078416543,4.3518072800576,4.967100944810431,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,6.45410
1.6000000000000003,4.676074612361371,4.732234520489638,4.167197001843612,4.325776361031667,3.181160975895078,2.5529423539003058,2.3361327109227448,4.360977635622358,2.1977583163979775,4.112902908664754,3.159359683462988,3.6227272464276523,4.237333193737464,4.702707173386001,3.6454799858931666,5.713073174781371,2.8226627173552057,4.589147332267603,4.959693990384076,4.8424641990598625,1.669643860475653,2.7975496402130466,2.681883355939482,2.744645487157749,4.355345429547472,4.3879031528500265,2.5529484740582906,4.71758269844115,4.3518072800576,4.967100944810431,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.00000
1.7000000000000004,4.594609450364116,4.791242844889589,4.177240960365853,4.425785889688244,3.0875968149194137,2.58823750627214,2.397266226837466,4.309376344631682,2.273000419406548,4.085725235202007,3.234522607306971,3.59533135477902,4.237333193737464,4.702707173386001,3.6780506439682834,5.640003672028486,2.8421079151939397,4.511546531492016,4.959693990384076,4.8424641990598625,1.7496411521526443,2.798207913975537,2.681883355939482,2.744645487157749,4.355345429547472,4.3879031528500265,2.580027532602381,4.642305048448834,4.3518072800576,4.967100944810431,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.00000
1.8000000000000005,4.692627611834892,4.707214564286048,4.153936449322823,4.29886618178954,3.2092302411474964,2.542353853147633,2.462722848400553,4.263382533161585,2.349810898636048,4.063361195304561,3.310104313329257,3.5691129315853813,4.237333193737464,4.702707173386001,3.708216418859946,5.56590896219583,2.87080688727281,4.4368714419265105,4.959693990384076,4.8424641990598625,1.8296409050134503,2.7980090617440836,2.681883355939482,2.744645487157749,4.355345429547472,4.3879031528500265,2.6163632141430333,4.571032906296543,4.3518072800576,4.967100944810431,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.00000
1.9000000000000006,4.609687181319868,4.765307116073418,4.162645038691021,4.3995759856353445,3.1156660943049133,2.5776490429852053,2.5231650960246697,4.210973233393844,2.4232784790025765,4.031698683795086,3.38334513023855,3.5369293528772974,4.237333193737464,4.702707173386001,3.7454040333186014,5.495077603809347,2.894152350204275,4.360353539704119,4.959693990384076,4.8424641990598625,1.9096098020843149,2.8002396449121125,2.681883355939482,2.744645487157749,4.355345429547472,4.3879031528500265,2.6473879073855104,4.497293714483708,4.3518072800576,4.967100944810431,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.00000
2.0000000000000004,4.70924217906916,4.682235449897863,4.140727021612301,4.271930870030429,3.197299260165917,2.6354073863782586,2.5883611276237075,4.1646107759122,2.4988094867471107,4.005334562927985,3.457274448101314,3.506360480468482,4.237333193737464,4.702707173386001,3.7796816845829126,5.422793147500938,2.9296870744161736,4.288678694917511,4.959693990384076,4.8424641990598625,1.989592393090142,2.801908517583883,2.681883355939482,2.744645487157749,4.355345429547472,4.3879031528500265,2.6878971178736824,4.428308180742024,4.3518072800576,4.967100944810431,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.06336
2.1000000000000005,4.624684155139379,4.739324607028737,4.147988012573616,4.3734002032135395,3.2786264137197545,2.693595822470239,2.6526540591132264,4.117003854561581,2.5736003804764995,3.9769387495894084,3.5304277105774515,3.4739783837312825,4.237333193737464,4.702707173386001,3.8195884997180545,5.353457398382827,2.964492312337973,4.2166467893949795,4.959693990384076,4.8424641990598625,2.069495448133091,2.797971285713206,2.681883355939482,2.744645487157749,4.355345429547472,4.3879031528500265,2.7280430674662335,4.359110617697418,4.3518072800576,4.967100944810431,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.06376
2.2000000000000006,4.725927104676485,4.657303276757961,4.127575249185948,4.244967359835252,3.3595185183744887,2.7523875515188694,2.721864635899063,4.076880344483675,2.650582116740683,3.9551715200515978,3.460813419477598,3.434559473616151,4.237333193737464,4.702707173386001,3.856879490581212,5.282680410594112,3.012071822266371,4.152333569642168,4.959693990384076,4.8424641990598625,2.1489009002363026,2.788236082773126,2.681883355939482,2.744645487157749,4.355345429547472,4.3879031528500265,2.7773635846682208,4.296122630089236,4.3518072800576,4.967100944810431,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.06295
2.3000000000000007,4.639587455072487,4.713288254536427,4.133261644107221,4.347263369591389,3.4251738342333056,2.827815527094772,2.7898365545839225,4.0346924520227,2.7266729950005892,3.9304697337672794,3.540729925098672,3.4309054170598254,4.237333193737464,4.702707173386001,3.9002222122698167,5.215438991240977,3.058177551444115,4.086955731371171,4.959693990384076,4.8424641990598625,2.227369916467756,2.7726600276991373,2.681883355939482,2.744645487157749,4.355345429547472,4.3879031528500265,2.825686467926748,4.232366070006506,4.3518072800576,4.967100944810431,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.15777
2.400000000000001,4.742692926247942,4.63242543064874,4.119144672424457,4.446261910542799,3.4905643097248222,2.9034732148402576,2.8630989982229873,4.002558134665195,2.8020865960734302,3.9037716294670415,3.6201194348977204,3.4407697839359526,4.237333193737464,4.702707173386001,3.9419449828942335,5.14718058215153,3.1173903129949974,4.033161225429408,4.959693990384076,4.8424641990598625,2.304111991068085,2.750062373262504,2.681883355939482,2.744645487157749,4.355345429547472,4.3879031528500265,2.883922382586377,4.177515561861582,4.3518072800576,4.967100944810431,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.37944
2.500000000000001,4.654381248122844,4.6871895249278195,4.105028342135851,4.54526054295347,3.5559434281029776,2.97914071698018,2.9398009760196633,3.979824753876623,2.8815119552765407,3.8942001972096993,3.699330956178988,3.451974019577318,4.237333193737464,4.702707173386001,3.9835910261497314,5.078875332857195,3.185944589976542,3.9919263966127674,4.959693990384076,4.8424641990598625,2.3786531088140777,2.7210172055890665,2.681883355939482,2.744645487157749,4.355345429547472,4.3879031528500265,2.949670107440891,4.131938849864608,4.3518072800576,4.967100944810431,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.80897
2.600000000000001,4.75955238110162,4.607610943306931,4.090889176771707,4.644255916596915,3.6213225798829938,3.0548081902598234,3.0185353590590323,3.9656509425539785,2.960355856588482,3.8806488420777265,3.778542495324305,3.463178128922999,4.237333193737464,4.702707173386001,4.025305452179145,5.010611823856877,3.260750719284481,3.9635707443020927,4.959693990384076,4.8424641990598625,2.4508828685404747,2.686624447487004,2.681883355939482,2.744645487157749,4.355345429547472,4.3879031528500265,3.003657598547143,4.072901990157706,4.3518072800576,4.967100944810431,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.42910
2.700000000000001,4.669045912375006,4.661018020913504,4.096669227171559,4.516448649627731,3.6867016965830564,3.130475693849671,3.0964337732899705,3.9474345471831818,3.038187545476731,3.8621494311464875,3.8577501356388684,3.4744097679751933,4.237333193737464,4.702707173386001,4.025305452179145,5.010611823856877,3.3394853907139015,3.9493985350564866,4.959693990384076,4.8424641990598625,2.5211478927948097,2.6483775343234854,2.681883355939482,2.744645487157749,4.355345429547472,4.3879031528500265,3.0810478476149,4.052635038013129,4.3518072800576,4.967100944810431,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.06918
2.800000000000001,4.7765210055925245,4.582870980031157,4.081186488967776,4.615868281095179,3.686339381710671,3.2304750374871833,3.1729633760043794,3.924127468679543,3.1142995010643446,3.8375126655992577,3.8577501356388684,3.4744097679751933,4.237333193737464,4.702707173386001,4.025305452179145,5.010611823856877,3.4175261388392832,3.931801898104195,4.959693990384076,4.8424641990598625,2.590172542071828,2.607935009770922,2.681883355939482,2.744645487157749,4.355345429547472,4.3879031528500265,3.157175272045429,4.028046112669103,4.3518072800576,4.967100944810431,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.03407
2.9000000000000012,4.6835568317041485,4.634760960525427,4.0701322617131375,4.516481138768806,3.6316094008804556,3.3141687003197076,3.2485735932996516,3.897991381739036,3.1888160787925908,3.8084045972389178,3.8577501356388684,3.4744097679751933,4.237333193737464,4.702707173386001,4.025305452179145,5.010611823856877,3.495566866421625,3.9142051700441627,4.959693990384076,4.8424641990598625,2.657670555600543,2.5649929771027145,2.681883355939482,2.744645487157749,4.355345429547472,4.3879031528500265,3.232648050716041,4.0015157587374865,4.3518072800576,4.967100944810431,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.67205
3.0000000000000013,4.793617938298284,4.5582195116762145,4.055553719089219,4.417549515437524,3.597753492284119,3.408263213725732,3.3249056290406336,3.8740451853889377,3.263333030016382,3.7792974850442818,3.8577501356388684,3.4744097679751933,4.237333193737464,4.702707173386001,4.025305452179145,5.010611823856877,3.5746786576935476,3.9023171726624457,4.959693990384076,4.8424641990598625,2.7243257508133167,2.520754024231438,2.681883355939482,2.744645487157749,4.355345429547472,4.3879031528500265,3.3090402163632824,3.9777620847537762,4.3518072800576,4.967100944810431,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4.34574
3.1000000000000014,4.697882700871295,4.608402480436359,4.035941306553124,4.319491607676273,3.563940487617155,3.5023731532400677,3.4012380454588804,3.850100202537589,3.336423234614081,3.7467733095456395,3.8577501356388684,3.4744097679751933,4.237333193737464,4.702707173386001,4.025305452179145,5.010611823856877,3.654393700157726,3.895570914074587,4.959693990384076,4.8424641990598625,2.7918440406192593,2.477843879257542,2.681883355939482,2.744645487157749,4.355345429547472,4.3879031528500265,3.3858083788447217,3.955253214741638,4.3518072800576,4.967100944810431,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,5.35279
3.2000000000000015,4.810867010620417,4.533674257470446,4.045587498634364,4.38925332400042,3.6101703732382004,3.591045571022967,3.4012380454588804,3.850100202537589,3.336423234614081,3.7467733095456395,3.8577501356388684,3.4744097679751933,4.237333193737464,4.702707173386001,4.025305452179145,5.010611823856877,3.734392885883305,3.895209966371674,4.959693990384076,4.8424641990598625,2.8613359231478235,2.438209572620031,2.681883355939482,2.744645487157749,4.355345429547472,4.3879031528500265,3.463110190323144,3.9346515171864738,4.3518072800576,4.967100944810431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.29825
3.3000000000000016,4.711983094258839,4.5819226974629945,4.026515278499627,4.291010912545453,3.556267267298127,3.4733710552136206,3.4012380454588804,3.850100202537589,3.336423234614081,3.7467733095456395,3.8577501356388684,3.4744097679751933,4.237333193737464,4.702707173386001,4.025305452179145,5.010611823856877,3.734392885883305,3.895209966371674,4.959693990384076,4.8424641990598625,2.9332873045805474,2.403238174164684,2.681883355939482,2.744645487157749,4.355345429547472,4.3879031528500265,3.463110190323144,3.9346515171864738,4.3518072800576,4.967100944810431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00000
3.4000000000000017,4.8282982480470675,4.509258034138904,4.035596073380875,4.360966022584344,3.6031365855063497,3.5618817950304233,3.4012380454588804,3.850100202537589,3.336423234614081,3.7467733095456395,3.8577501356388684,3.4744097679751933,4.237333193737464,4.702707173386001,4.025305452179145,5.010611823856877,3.734392885883305,3.895209966371674,4.959693990384076,4.8424641990598625,3.0049179927786502,2.3676145231970174,2.681883355939482,2.744645487157749,4.355345429547472,4.3879031528500265,3.463110190323144,3.9346515171864738,4.3518072800576,4.967100944810431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00000
3.5000000000000018,4.725804900880725,4.5552964385874555,4.017113227730422,4.26252229303988,3.548576637606391,3.4443735688579964,3.4012380454588804,3.850100202537589,3.336423234614081,3.7467733095456395,3.8577501356388684,3.4744097679751933,4.237333193737464,4.702707173386001,4.025305452179145,5.010611823856877,3.734392885883305,3.895209966371674,4.959693990384076,4.8424641990598625,3.0789643530964037,2.337330261216685,2.681883355939482,2.744645487157749,4.355345429547472,4.3879031528500265,3.463110190323144,3.9346515171864738,4.3518072800576,4.967100944810431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00000
3.600000000000002,4.845949965718581,4.485000728780617,4.025575807752472,4.332688924488247,3.596123142640766,3.5327131197233204,3.4012380454588804,3.850100202537589,3.336423234614081,3.7467733095456395,3.8577501356388684,3.4744097679751933,4.237333193737464,4.702707173386001,4.025305452179145,5.010611823856877,3.734392885883305,3.895209966371674,4.959693990384076,4.8424641990598625,3.152898876558219,2.3067739813306405,2.681883355939482,2.744645487157749,4.355345429547472,4.3879031528500265,3.463110190323144,3.9346515171864738,4.3518072800576,4.967100944810431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00000
3.700000000000002,4.739276968972727,4.528491525207173,4.00773855942976,4.234024651133003,3.540867056692885,3.4153811153202547,3.4012380454588804,3.850100202537589,3.336423234614081,3.7467733095456395,3.8577501356388684,3.4744097679751933,4.237333193737464,4.702707173386001,4.025305452179145,5.010611823856877,3.734392885883305,3.895209966371674,4.959693990384076,4.8424641990598625,3.2290576548669696,2.282282340174554,2.681883355939482,2.744645487157749,4.355345429547472,4.3879031528500265,3.463110190323144,3.9346515171864738,4.3518072800576,4.967100944810431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00000
3.800000000000002,4.863871733339668,4.460942253240056,4.0155223319405415,4.304423616704695,3.589131952394617,3.5035391028771237,3.4012380454588804,3.850100202537589,3.336423234614081,3.7467733095456395,3.8577501356388684,3.4744097679751933,4.237333193737464,4.702707173386001,4.025305452179145,5.010611823856877,3.734392885883305,3.895209966371674,4.959693990384076,4.8424641990598625,3.305270293337428,2.257958817868538,2.681883355939482,2.744645487157749,4.355345429547472,4.3879031528500265,3.463110190323144,3.9346515171864738,4.3518072800576,4.967100944810431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00000
3.900000000000002,4.75230184561079,4.501466488878553,3.9983953564026127,4.2055166775608,3.5331367951540167,3.3863941690074624,3.4012380454588804,3.850100202537589,3.336423234614081,3.7467733095456395,3.8577501356388684,3.4744097679751933,4.237333193737464,4.702707173386001,4.025305452179145,5.010611823856877,3.734392885883305,3.895209966371674,4.959693990384076,4.8424641990598625,3.3832768236406907,2.2402111073106616,2.681883355939482,2.744645487157749,4.355345429547472,4.3879031528500265,3.463110190323144,3.9346515171864738,4.3518072800576,4.967100944810431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00000
4.000000000000002,4.882128619205389,4.437137083245158,4.005430346815598,4.27617203557659,3.582165168935383,3.4743592480414303,3.4012380454588804,3.850100202537589,3.336423234614081,3.7467733095456395,3.8577501356388684,3.4744097679751933,4.237333193737464,4.702707173386001,4.025305452179145,5.010611823856877,3.734392885883305,3.895209966371674,4.959693990384076,4.8424641990598625,3.4614901895051786,2.223398332401451,2.681883355939482,2.744645487157749,4.355345429547472,4.3879031528500265,3.463110190323144,3.9346515171864738,4.3518072800576,4.967100944810431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00000
4.100000000000001,4.764742670660894,4.474167663407982,3.9890885566476566,4.176996798908864,3.5253839066334884,3.357413266337113,3.4012380454588804,3.850100202537589,3.336423234614081,3.7467733095456395,3.8577501356388684,3.4744097679751933,4.237333193737464,4.702707173386001,4.025305452179145,5.010611823856877,3.734392885883305,3.895209966371674,4.959693990384076,4.8424641990598625,3.5408764747880115,2.213508048836625,2.681883355939482,2.744645487157749,4.355345429547472,4.3879031528500265,3.463110190323144,3.9346515171864738,4.3518072800576,4.967100944810431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00000
4.200000000000001,4.900807306376504,4.413661422539576,3.995293363208416,4.247936569167344,3.5752252339838875,3.4451729960917703,3.4012380454588804,3.850100202537589,3.336423234614081,3.7467733095456395,3.8577501356388684,3.4744097679751933,4.237333193737464,4.702707173386001,4.025305452179145,5.010611823856877,3.734392885883305,3.895209966371674,4.959693990384076,4.8424641990598625,3.6204851884834075,2.2056053465289054,2.681883355939482,2.744645487157749,4.355345429547472,4.3879031528500265,3.463110190323144,3.9346515171864738,4.3518072800576,4.967100944810431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00000
4.300000000000001,4.776401776388762,4.446525933114342,3.9798241899135847,4.148463108137837,3.5176061927200126,3.328439016281587,3.4012380454588804,3.850100202537589,3.336423234614081,3.7467733095456395,3.8577501356388684,3.4744097679751933,4.237333193737464,4.702707173386001,4.025305452179145,5.010611823856877,3.734392885883305,3.895209966371674,4.959693990384076,4.8424641990598625,3.70048069412644,2.2047573624986545,2.681883355939482,2.744645487157749,4.355345429547472,4.3879031528500265,3.463110190323144,3.9346515171864738,4.3518072800576,4.967100944810431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00000
